,route_id,stop_id,trip_headsign,stop_name,stop_lat,stop_lon,count_name,census_tract_detail,census_tract,CensusTract,State,County,Urban,POP2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractHUNV,TractSNAP
4210,14797,906039,,MEMORIAL DR @ LAUREN PKY,33.800491,-84.196982,DeKalb,1.3089E+14,13089021908,13089021908,Georgia,DeKalb,1,5213,2025,0,25,0.0047957,0,1,0,1,1,1,36.9,37722,0,1,0,1,0,0,0,1,0,1305.878958,0,0,793.3048593,0,1305.878958,0.250504308,793.3048593,0.152178181,143.9281575,0.071075633,153.5174542,0.075811089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457,489,588
4211,14797,906040,,MEMORIAL DR @ HEARTHSTONE DR,33.80068,-84.201355,DeKalb,1.3089E+14,13089021908,13089021908,Georgia,DeKalb,1,5213,2025,0,25,0.0047957,0,1,0,1,1,1,36.9,37722,0,1,0,1,0,0,0,1,0,1305.878958,0,0,793.3048593,0,1305.878958,0.250504308,793.3048593,0.152178181,143.9281575,0.071075633,153.5174542,0.075811089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457,489,588
4212,14797,906088,,MEMORIAL DR @ HAMBRICK RD,33.801198,-84.206687,DeKalb,1.3089E+14,13089022004,13089022004,Georgia,DeKalb,1,5409,1614,0,6,0.0011093,0,1,0,0,0,1,25.1,53068,0,1,0,1,0,0,0,0,0,3526.116873,0,0,1984.564139,0,3526.116873,0.651898109,1984.564139,0.366900377,44.59692662,0.027631305,247.6464286,0.153436449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,88,373
4213,14797,212839,,MEMORIAL DR @ 5582,33.80104,-84.209342,DeKalb,1.3089E+14,13089022004,13089022004,Georgia,DeKalb,1,5409,1614,0,6,0.0011093,0,1,0,0,0,1,25.1,53068,0,1,0,1,0,0,0,0,0,3526.116873,0,0,1984.564139,0,3526.116873,0.651898109,1984.564139,0.366900377,44.59692662,0.027631305,247.6464286,0.153436449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,88,373
4214,14797,904187,,MEMORIAL DR @ VILLAGE SQUARE DR,33.800919,-84.213448,DeKalb,1.3089E+14,13089022004,13089022004,Georgia,DeKalb,1,5409,1614,0,6,0.0011093,0,1,0,0,0,1,25.1,53068,0,1,0,1,0,0,0,0,0,3526.116873,0,0,1984.564139,0,3526.116873,0.651898109,1984.564139,0.366900377,44.59692662,0.027631305,247.6464286,0.153436449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,88,373
4215,14797,904188,,MEMORIAL DR @ 5400,33.799866,-84.217262,DeKalb,1.3089E+14,13089022004,13089022004,Georgia,DeKalb,1,5409,1614,0,6,0.0011093,0,1,0,0,0,1,25.1,53068,0,1,0,1,0,0,0,0,0,3526.116873,0,0,1984.564139,0,3526.116873,0.651898109,1984.564139,0.366900377,44.59692662,0.027631305,247.6464286,0.153436449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,88,373
4216,14797,904189,,MEMORIAL DR @ RAYS RD,33.799202,-84.220444,DeKalb,1.3089E+14,13089022004,13089022004,Georgia,DeKalb,1,5409,1614,0,6,0.0011093,0,1,0,0,0,1,25.1,53068,0,1,0,1,0,0,0,0,0,3526.116873,0,0,1984.564139,0,3526.116873,0.651898109,1984.564139,0.366900377,44.59692662,0.027631305,247.6464286,0.153436449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,88,373
4217,14797,903503,,MEMORIAL DR @ 5158 (MEMORIAL BEND SC),33.797554,-84.22393,DeKalb,1.3089E+14,13089022004,13089022004,Georgia,DeKalb,1,5409,1614,0,6,0.0011093,0,1,0,0,0,1,25.1,53068,0,1,0,1,0,0,0,0,0,3526.116873,0,0,1984.564139,0,3526.116873,0.651898109,1984.564139,0.366900377,44.59692662,0.027631305,247.6464286,0.153436449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,88,373
4218,14797,903504,,MEMORIAL DR @ MEMORIAL COLLEGE AVE,33.79528,-84.226341,DeKalb,1.3089E+14,13089022004,13089022004,Georgia,DeKalb,1,5409,1614,0,6,0.0011093,0,1,0,0,0,1,25.1,53068,0,1,0,1,0,0,0,0,0,3526.116873,0,0,1984.564139,0,3526.116873,0.651898109,1984.564139,0.366900377,44.59692662,0.027631305,247.6464286,0.153436449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,88,373
4219,14797,905793,,MEMORIAL DR @ 4988 (GPTC - NORTH ENTRANCE),33.791397,-84.229589,DeKalb,1.3089E+14,13089022005,13089022005,Georgia,DeKalb,1,3855,1432,0,9,0.0023346,1,1,1,1,1,1,28.3,40893,1,1,1,1,1,0,0,1,1254.148342,3296.778213,1254.148342,631.0539627,1627.946936,631.0539627,3296.778213,0.855195386,1627.946936,0.422294925,238.2623479,0.166384321,390.9565257,0.273014334,1254.148342,0.325330309,631.0539627,0.163697526,66.70347644,0.04658064,129.3502791,0.090328407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,278,473
4220,14797,903505,,MEMORIAL DR @ WOODCROFT DR,33.790436,-84.230827,DeKalb,1.3089E+14,13089022005,13089022005,Georgia,DeKalb,1,3855,1432,0,9,0.0023346,1,1,1,1,1,1,28.3,40893,1,1,1,1,1,0,0,1,1254.148342,3296.778213,1254.148342,631.0539627,1627.946936,631.0539627,3296.778213,0.855195386,1627.946936,0.422294925,238.2623479,0.166384321,390.9565257,0.273014334,1254.148342,0.325330309,631.0539627,0.163697526,66.70347644,0.04658064,129.3502791,0.090328407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,278,473
4221,14797,903506,,MEMORIAL DR @ GEORGIA PIEDMONT TECH COLLEGE DR,33.788646,-84.2322,DeKalb,1.3089E+14,13089022005,13089022005,Georgia,DeKalb,1,3855,1432,0,9,0.0023346,1,1,1,1,1,1,28.3,40893,1,1,1,1,1,0,0,1,1254.148342,3296.778213,1254.148342,631.0539627,1627.946936,631.0539627,3296.778213,0.855195386,1627.946936,0.422294925,238.2623479,0.166384321,390.9565257,0.273014334,1254.148342,0.325330309,631.0539627,0.163697526,66.70347644,0.04658064,129.3502791,0.090328407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,278,473
4222,14797,904190,,MEMORIAL DR @ ROCKBRIDGE RD,33.786204,-84.234411,DeKalb,1.3089E+14,13089023113,13089023113,Georgia,DeKalb,1,3187,1383,0,0,0,1,1,1,1,1,1,29.1,27847,1,1,1,1,1,0,0,1,2105.751922,3162.593973,2105.751922,1215.772062,1788.197084,1215.772062,3162.593973,0.992342006,1788.197084,0.561091021,386.2404255,0.279277242,488.7725888,0.353414742,2105.751922,0.660731698,1215.772062,0.381478526,256.5893081,0.185530953,321.0753875,0.232158632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,398,500
4223,14797,903357,,MEMORIAL DR @ N INDIAN CREEK DR,33.78344,-84.236578,DeKalb,1.3089E+14,13089023113,13089023113,Georgia,DeKalb,1,3187,1383,0,0,0,1,1,1,1,1,1,29.1,27847,1,1,1,1,1,0,0,1,2105.751922,3162.593973,2105.751922,1215.772062,1788.197084,1215.772062,3162.593973,0.992342006,1788.197084,0.561091021,386.2404255,0.279277242,488.7725888,0.353414742,2105.751922,0.660731698,1215.772062,0.381478526,256.5893081,0.185530953,321.0753875,0.232158632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,398,500
4224,14797,903358,,MEMORIAL DR @ GEORGE LUTHER DR,33.780327,-84.238746,DeKalb,1.3089E+14,13089023113,13089023113,Georgia,DeKalb,1,3187,1383,0,0,0,1,1,1,1,1,1,29.1,27847,1,1,1,1,1,0,0,1,2105.751922,3162.593973,2105.751922,1215.772062,1788.197084,1215.772062,3162.593973,0.992342006,1788.197084,0.561091021,386.2404255,0.279277242,488.7725888,0.353414742,2105.751922,0.660731698,1215.772062,0.381478526,256.5893081,0.185530953,321.0753875,0.232158632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,398,500
4225,14797,905401,,MOUNTAIN INDUSTRIAL BLVD @ 2145,33.847103,-84.200805,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4226,14797,213134,,FLINTSTONE DR @ HUGH HOWELL RD,33.849006,-84.194479,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4227,14797,213142,,FLINTSTONE DR @ 2146,33.846697,-84.194482,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4228,14797,213143,,GRANITE DR @ 4701,33.845357,-84.197075,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4229,14797,213144,,GRANITE DR @ MOUNTAINDUSTRIAL BLVD,33.845326,-84.200678,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4230,14797,905445,,HUGH HOWELL RD @ MOUNTAIN IND BLVD,33.849136,-84.201484,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4231,14797,905516,,HUGH HOWELL RD @ TUCKER IND RD,33.849132,-84.203186,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4232,14797,905517,,HUGH HOWELL RD @ FULLER WAY,33.850191,-84.206461,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4233,14797,900372,,HUGH HOWELL RD @ LAWRENCEVILLE HWY,33.852026,-84.209279,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4234,14797,900314,,IDLEWOOD RD @ COWAN RD,33.849332,-84.213374,DeKalb,1.3089E+14,13089021805,13089021805,Georgia,DeKalb,1,6065,2431,0,28,0.0046167,1,1,1,1,1,1,12.2,52852,1,1,1,1,1,0,0,1,1007.715507,5257.76073,1007.715507,340.3174319,1779.727605,340.3174319,5257.76073,0.866902016,1779.727605,0.293442309,147.3312135,0.060605189,266.8274733,0.109760376,1007.715507,0.166152598,340.3174319,0.056111695,24.22473089,0.009964924,52.25459932,0.021495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,135,288
4235,14797,900300,,IDLEWOOD RD @ 2115,33.84577,-84.21341,DeKalb,1.3089E+14,13089021805,13089021805,Georgia,DeKalb,1,6065,2431,0,28,0.0046167,1,1,1,1,1,1,12.2,52852,1,1,1,1,1,0,0,1,1007.715507,5257.76073,1007.715507,340.3174319,1779.727605,340.3174319,5257.76073,0.866902016,1779.727605,0.293442309,147.3312135,0.060605189,266.8274733,0.109760376,1007.715507,0.166152598,340.3174319,0.056111695,24.22473089,0.009964924,52.25459932,0.021495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,135,288
4236,14797,902595,,IDLEWOOD RD @ FELLOWSHIP RD,33.842637,-84.213379,DeKalb,1.3089E+14,13089021805,13089021805,Georgia,DeKalb,1,6065,2431,0,28,0.0046167,1,1,1,1,1,1,12.2,52852,1,1,1,1,1,0,0,1,1007.715507,5257.76073,1007.715507,340.3174319,1779.727605,340.3174319,5257.76073,0.866902016,1779.727605,0.293442309,147.3312135,0.060605189,266.8274733,0.109760376,1007.715507,0.166152598,340.3174319,0.056111695,24.22473089,0.009964924,52.25459932,0.021495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,135,288
4237,14797,902596,,IDLEWOOD RD @ ELMDALE DR,33.840782,-84.213654,DeKalb,1.3089E+14,13089021805,13089021805,Georgia,DeKalb,1,6065,2431,0,28,0.0046167,1,1,1,1,1,1,12.2,52852,1,1,1,1,1,0,0,1,1007.715507,5257.76073,1007.715507,340.3174319,1779.727605,340.3174319,5257.76073,0.866902016,1779.727605,0.293442309,147.3312135,0.060605189,266.8274733,0.109760376,1007.715507,0.166152598,340.3174319,0.056111695,24.22473089,0.009964924,52.25459932,0.021495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,135,288
4238,14797,902433,,IDLEWOOD RD @ BROWNING CHASE DR,33.837659,-84.21339,DeKalb,1.3089E+14,13089021805,13089021805,Georgia,DeKalb,1,6065,2431,0,28,0.0046167,1,1,1,1,1,1,12.2,52852,1,1,1,1,1,0,0,1,1007.715507,5257.76073,1007.715507,340.3174319,1779.727605,340.3174319,5257.76073,0.866902016,1779.727605,0.293442309,147.3312135,0.060605189,266.8274733,0.109760376,1007.715507,0.166152598,340.3174319,0.056111695,24.22473089,0.009964924,52.25459932,0.021495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,135,288
4239,14797,902440,,IDLEWOOD RD @ DUESENBERG DR,33.835638,-84.213498,DeKalb,1.3089E+14,13089021805,13089021805,Georgia,DeKalb,1,6065,2431,0,28,0.0046167,1,1,1,1,1,1,12.2,52852,1,1,1,1,1,0,0,1,1007.715507,5257.76073,1007.715507,340.3174319,1779.727605,340.3174319,5257.76073,0.866902016,1779.727605,0.293442309,147.3312135,0.060605189,266.8274733,0.109760376,1007.715507,0.166152598,340.3174319,0.056111695,24.22473089,0.009964924,52.25459932,0.021495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,135,288
4240,14797,902441,,SARR PKY @ IDLEWOOD RD,33.8339,-84.21359,DeKalb,1.3089E+14,13089021805,13089021805,Georgia,DeKalb,1,6065,2431,0,28,0.0046167,1,1,1,1,1,1,12.2,52852,1,1,1,1,1,0,0,1,1007.715507,5257.76073,1007.715507,340.3174319,1779.727605,340.3174319,5257.76073,0.866902016,1779.727605,0.293442309,147.3312135,0.060605189,266.8274733,0.109760376,1007.715507,0.166152598,340.3174319,0.056111695,24.22473089,0.009964924,52.25459932,0.021495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,135,288
4241,14797,902442,,SARR PKY @ 4401,33.834102,-84.210847,DeKalb,1.3089E+14,13089021805,13089021805,Georgia,DeKalb,1,6065,2431,0,28,0.0046167,1,1,1,1,1,1,12.2,52852,1,1,1,1,1,0,0,1,1007.715507,5257.76073,1007.715507,340.3174319,1779.727605,340.3174319,5257.76073,0.866902016,1779.727605,0.293442309,147.3312135,0.060605189,266.8274733,0.109760376,1007.715507,0.166152598,340.3174319,0.056111695,24.22473089,0.009964924,52.25459932,0.021495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,135,288
4242,14797,902443,,SARR PKY @ GREER CIR,33.83424,-84.208427,DeKalb,1.3089E+14,13089021805,13089021805,Georgia,DeKalb,1,6065,2431,0,28,0.0046167,1,1,1,1,1,1,12.2,52852,1,1,1,1,1,0,0,1,1007.715507,5257.76073,1007.715507,340.3174319,1779.727605,340.3174319,5257.76073,0.866902016,1779.727605,0.293442309,147.3312135,0.060605189,266.8274733,0.109760376,1007.715507,0.166152598,340.3174319,0.056111695,24.22473089,0.009964924,52.25459932,0.021495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,135,288
4243,14797,902113,,GREER CIR @ 4478,33.832481,-84.20614,DeKalb,1.3089E+14,13089021910,13089021910,Georgia,DeKalb,1,4773,2002,0,7,0.0014666,0,1,0,0,0,1,14.5,49811,0,1,0,1,0,0,0,0,386.0251653,3851.71391,386.0251653,149.6677228,1457.333221,149.6677228,3851.71391,0.806979659,1457.333221,0.305328561,62.37109958,0.031154395,328.4277452,0.164049823,386.0251653,0.080876842,149.6677228,0.03135716,4.304090821,0.002149896,32.15735831,0.016062617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,76,360
4244,14797,902114,,GREER CIR @ ROADHAVEN DR,33.832404,-84.203724,DeKalb,1.3089E+14,13089021910,13089021910,Georgia,DeKalb,1,4773,2002,0,7,0.0014666,0,1,0,0,0,1,14.5,49811,0,1,0,1,0,0,0,0,386.0251653,3851.71391,386.0251653,149.6677228,1457.333221,149.6677228,3851.71391,0.806979659,1457.333221,0.305328561,62.37109958,0.031154395,328.4277452,0.164049823,386.0251653,0.080876842,149.6677228,0.03135716,4.304090821,0.002149896,32.15735831,0.016062617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,76,360
4245,14797,902222,,MOUNTAIN INDUSTRIAL BLVD @ GREER CIR,33.833115,-84.199043,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4246,14797,902328,,MOUNTAIN INDUSTRIAL BLVD@HAMMERMILL RD (S),33.837257,-84.200757,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4247,14797,902329,,MOUNTAIN INDUSTRIAL BLVD@ ROGER MARTEN WAY,33.840949,-84.200859,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4248,14797,902330,,MOUNTAIN INDUSTRIAL BLVD@2037,33.842915,-84.200807,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4249,14797,905400,,MOUNTAIN IND BLVD @ GRANITE DR,33.844955,-84.200801,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4250,14797,213223,,MOUNTAIN INDUSTRIAL BLVD @ HUGH HOWELL RD,33.84878,-84.200846,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4251,14797,213218,,MOUNTAIN INDUSTRIAL BLVD @ TUCKESTONE PKWY,33.856895,-84.197807,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4252,14797,213225,,MOUNTAIN INDUSTRIAL BLVD @ 2605,33.857221,-84.193278,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4253,14797,213135,,MOUNTAIN INDUSTRIAL BLVD @ S ROYAL ATLANTA DR,33.857424,-84.191025,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
4254,14797,213136,,S ROYAL ATLANTA DR @ 4950,33.856319,-84.187685,DeKalb,1.3089E+14,13089021806,13089021806,Georgia,DeKalb,1,5969,2339,0,112,0.0187636,1,1,1,1,1,1,25.1,32500,1,1,1,1,1,0,0,1,2203.671563,4315.823142,2203.671563,628.9855467,1759.633683,628.9855467,4315.823142,0.723039561,1759.633683,0.29479539,103.8240908,0.044388239,306.6550797,0.131105207,2203.671563,0.369186055,628.9855467,0.105375364,56.02943283,0.023954439,171.518259,0.073329739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,148,428
